date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:02:08	86736/86736	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:03%20GMT	https://tn24h.com/product-category/all-clocks/anniversary-clocks/others/?add-to-cart=988	B:/project/tn24h/tn24h/tn24h.com/product-category/all-clocks/anniversary-clocks/others/index8518.html	(from https://tn24h.com/product-category/all-clocks/anniversary-clocks/others/?add-to-cart=220)
22:02:09	86730/86730	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:03%20GMT	https://tn24h.com/product-category/all-clocks/anniversary-clocks/others/?add-to-cart=1032	B:/project/tn24h/tn24h/tn24h.com/product-category/all-clocks/anniversary-clocks/others/indexa7fc.html	(from https://tn24h.com/product-category/all-clocks/anniversary-clocks/others/?add-to-cart=220)
22:02:11	82015/82015	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:06%20GMT	https://tn24h.com/product-category/all-clocks/anniversary-clocks/schatz/?add-to-cart=1032	B:/project/tn24h/tn24h/tn24h.com/product-category/all-clocks/anniversary-clocks/schatz/indexa7fc.html	(from https://tn24h.com/product-category/all-clocks/anniversary-clocks/schatz/?add-to-cart=1051)
22:02:12	82015/82015	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:06%20GMT	https://tn24h.com/product-category/all-clocks/anniversary-clocks/schatz/?add-to-cart=988	B:/project/tn24h/tn24h/tn24h.com/product-category/all-clocks/anniversary-clocks/schatz/index8518.html	(from https://tn24h.com/product-category/all-clocks/anniversary-clocks/schatz/?add-to-cart=1051)
22:02:13	106805/106805	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:08%20GMT	https://tn24h.com/product-category/all-clocks/anniversary-clocks/?add-to-cart=1032	B:/project/tn24h/tn24h/tn24h.com/product-category/all-clocks/anniversary-clocks/indexa7fc.html	(from https://tn24h.com/product-category/all-clocks/anniversary-clocks/?add-to-cart=1051)
22:02:15	106634/106634	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:09%20GMT	https://tn24h.com/product-category/all-clocks/anniversary-clocks/?add-to-cart=988	B:/project/tn24h/tn24h/tn24h.com/product-category/all-clocks/anniversary-clocks/index8518.html	(from https://tn24h.com/product-category/all-clocks/anniversary-clocks/?add-to-cart=1051)
22:02:17	86634/86634	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:12%20GMT	https://tn24h.com/product-category/all-clocks/cuckoo-clocks/?add-to-cart=1032	B:/project/tn24h/tn24h/tn24h.com/product-category/all-clocks/cuckoo-clocks/indexa7fc.html	(from https://tn24h.com/product-category/all-clocks/cuckoo-clocks/?add-to-cart=1051)
22:02:17	86640/86640	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:12%20GMT	https://tn24h.com/product-category/all-clocks/cuckoo-clocks/?add-to-cart=988	B:/project/tn24h/tn24h/tn24h.com/product-category/all-clocks/cuckoo-clocks/index8518.html	(from https://tn24h.com/product-category/all-clocks/cuckoo-clocks/?add-to-cart=1051)
22:02:19	86710/86710	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:14%20GMT	https://tn24h.com/product-category/all-clocks/mantel-shelf-clocks/?add-to-cart=1032	B:/project/tn24h/tn24h/tn24h.com/product-category/all-clocks/mantel-shelf-clocks/indexa7fc.html	(from https://tn24h.com/product-category/all-clocks/mantel-shelf-clocks/?add-to-cart=1051)
22:02:21	86716/86716	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:14%20GMT	https://tn24h.com/product-category/all-clocks/mantel-shelf-clocks/?add-to-cart=988	B:/project/tn24h/tn24h/tn24h.com/product-category/all-clocks/mantel-shelf-clocks/index8518.html	(from https://tn24h.com/product-category/all-clocks/mantel-shelf-clocks/?add-to-cart=1051)
22:02:23	86541/86541	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:18%20GMT	https://tn24h.com/product-category/all-clocks/wall-clocks/?add-to-cart=1032	B:/project/tn24h/tn24h/tn24h.com/product-category/all-clocks/wall-clocks/indexa7fc.html	(from https://tn24h.com/product-category/all-clocks/wall-clocks/?add-to-cart=1051)
22:02:23	86547/86547	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:17%20GMT	https://tn24h.com/product-category/all-clocks/wall-clocks/?add-to-cart=988	B:/project/tn24h/tn24h/tn24h.com/product-category/all-clocks/wall-clocks/index8518.html	(from https://tn24h.com/product-category/all-clocks/wall-clocks/?add-to-cart=1051)
22:02:25	143185/143185	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:20%20GMT	https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=311	B:/project/tn24h/tn24h/tn24h.com/product/5-tube-grandfather-clock-project/index3d1b.html	(from https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=1051)
22:02:25	142796/142796	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:20%20GMT	https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=208	B:/project/tn24h/tn24h/tn24h.com/product/5-tube-grandfather-clock-project/index4837.html	(from https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=1051)
22:02:27	142937/142937	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:22%20GMT	https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=189	B:/project/tn24h/tn24h/tn24h.com/product/5-tube-grandfather-clock-project/indexb6f2.html	(from https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=1045)
22:02:28	143163/143163	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:23%20GMT	https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=491	B:/project/tn24h/tn24h/tn24h.com/product/5-tube-grandfather-clock-project/indexec14.html	(from https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=1032)
22:02:30	143203/143203	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:24%20GMT	https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=490	B:/project/tn24h/tn24h/tn24h.com/product/5-tube-grandfather-clock-project/indexa94f.html	(from https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=1032)
22:02:30	143046/143046	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:25%20GMT	https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=215	B:/project/tn24h/tn24h/tn24h.com/product/5-tube-grandfather-clock-project/index7996.html	(from https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=1027)
22:02:32	142989/142989	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:27%20GMT	https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=273	B:/project/tn24h/tn24h/tn24h.com/product/5-tube-grandfather-clock-project/indexdb15.html	(from https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=1022)
22:02:33	143085/143085	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:27%20GMT	https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=237	B:/project/tn24h/tn24h/tn24h.com/product/5-tube-grandfather-clock-project/indexbfaf.html	(from https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=1016)
22:02:34	143239/143239	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:29%20GMT	https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=488	B:/project/tn24h/tn24h/tn24h.com/product/5-tube-grandfather-clock-project/indexd729.html	(from https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=1016)
22:02:35	143175/143175	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:29%20GMT	https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=335	B:/project/tn24h/tn24h/tn24h.com/product/5-tube-grandfather-clock-project/indexfefc.html	(from https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=988)
22:02:36	143119/143119	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:31%20GMT	https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=261	B:/project/tn24h/tn24h/tn24h.com/product/5-tube-grandfather-clock-project/index5795.html	(from https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=243)
22:02:36	143065/143065	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:33%20GMT	https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=220	B:/project/tn24h/tn24h/tn24h.com/product/5-tube-grandfather-clock-project/index63f7.html	(from https://tn24h.com/product/5-tube-grandfather-clock-project/?add-to-cart=228)
22:02:36	1892/1892	---M--	200	added ('OK')	application/json	date:Tue,%2004%20May%202021%2015:02:34%20GMT	https://tn24h.com/wp-json/wp/v2/product/301	B:/project/tn24h/tn24h/tn24h.com/wp-json/wp/v2/product/301.json	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:36	816/816	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a8589856bda13abfe59b4705fae40151%22	https://tn24h.com/product/antique-2-weights-grandfather-clock/feed/	B:/project/tn24h/tn24h/tn24h.com/product/antique-2-weights-grandfather-clock/feed/index.html	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:37	2503/2503	---M--	200	added ('OK')	application/json	date:Tue,%2004%20May%202021%2015:02:35%20GMT	https://tn24h.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftn24h.com%2Fproduct%2Fantique-2-weights-grandfather-clock%2F	B:/project/tn24h/tn24h/tn24h.com/wp-json/oembed/1.0/embed2a2e.json	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20May%202021%2015:02:35%20GMT	https://tn24h.com/?p=301	B:/project/tn24h/tn24h/tn24h.com/index8a7d.html	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:37	2616/2616	---M-Z	200	added ('OK')	text/xml	date:Tue,%2004%20May%202021%2015:02:35%20GMT	https://tn24h.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftn24h.com%2Fproduct%2Fantique-2-weights-grandfather-clock%2F&format=xml	B:/project/tn24h/tn24h/tn24h.com/wp-json/oembed/1.0/embedd83a	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:38	2916/2916	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:30:28%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock2-100x100.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock2-100x100.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:38	419509/419509	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:30:28%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock2.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock2.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:38	422299/422299	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:30:35%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock3.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock3.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:38	2740/2740	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:30:36%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock3-100x100.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock3-100x100.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:39	405130/405130	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:30:42%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock4.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock4.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:39	2863/2863	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:30:43%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock4-100x100.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock4-100x100.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:39	260658/260658	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:30:49%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock5.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock5.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:39	2081/2081	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:30:49%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock5-100x100.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock5-100x100.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:39	750382/750382	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:31:00%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock6.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock6.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:40	4564/4564	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:31:01%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock6-100x100.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock6-100x100.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:40	608776/608776	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:31:10%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock7.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock7.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:40	3419/3419	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:31:10%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock7-100x100.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock7-100x100.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:40	610596/610596	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:31:19%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock8.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock8.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:41	3696/3696	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:31:19%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock8-100x100.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock8-100x100.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:41	313242/313242	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:30:21%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:41	27349/27349	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2005:30:21%20GMT	https://tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock-600x600.jpg	B:/project/tn24h/tn24h/tn24h.com/wp-content/uploads/2021/04/Antique-2-Weight-Grandfather-Clock-600x600.jpg	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:45	145416/145416	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:40%20GMT	https://tn24h.com/product/antique-2-weights-grandfather-clock/?add-to-cart=1051	B:/project/tn24h/tn24h/tn24h.com/product/antique-2-weights-grandfather-clock/indexac96.html	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:45	145855/145855	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:40%20GMT	https://tn24h.com/product/antique-2-weights-grandfather-clock/?add-to-cart=1045	B:/project/tn24h/tn24h/tn24h.com/product/antique-2-weights-grandfather-clock/index678f.html	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:46	145489/145489	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:41%20GMT	https://tn24h.com/product/antique-2-weights-grandfather-clock/?add-to-cart=1027	B:/project/tn24h/tn24h/tn24h.com/product/antique-2-weights-grandfather-clock/index9bbc.html	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:46	145023/145023	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:41%20GMT	https://tn24h.com/product/antique-2-weights-grandfather-clock/?add-to-cart=1032	B:/project/tn24h/tn24h/tn24h.com/product/antique-2-weights-grandfather-clock/indexa7fc.html	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:49	145061/145061	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:44%20GMT	https://tn24h.com/product/antique-2-weights-grandfather-clock/?add-to-cart=1022	B:/project/tn24h/tn24h/tn24h.com/product/antique-2-weights-grandfather-clock/indexcf6e.html	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:50	145525/145525	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:44%20GMT	https://tn24h.com/product/antique-2-weights-grandfather-clock/?add-to-cart=1016	B:/project/tn24h/tn24h/tn24h.com/product/antique-2-weights-grandfather-clock/index6878.html	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:51	145059/145059	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:44%20GMT	https://tn24h.com/product/antique-2-weights-grandfather-clock/?add-to-cart=988	B:/project/tn24h/tn24h/tn24h.com/product/antique-2-weights-grandfather-clock/index8518.html	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:51	145962/145962	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:45%20GMT	https://tn24h.com/product/antique-2-weights-grandfather-clock/?add-to-cart=273	B:/project/tn24h/tn24h/tn24h.com/product/antique-2-weights-grandfather-clock/indexdb15.html	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:54	145974/145974	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:48%20GMT	https://tn24h.com/product/antique-2-weights-grandfather-clock/?add-to-cart=189	B:/project/tn24h/tn24h/tn24h.com/product/antique-2-weights-grandfather-clock/indexb6f2.html	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:55	145288/145288	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:50%20GMT	https://tn24h.com/product/antique-2-weights-grandfather-clock/?add-to-cart=261	B:/project/tn24h/tn24h/tn24h.com/product/antique-2-weights-grandfather-clock/index5795.html	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:56	143881/143881	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:51%20GMT	https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=261	B:/project/tn24h/tn24h/tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/index5795.html	(from https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=1051)
22:02:56	145284/145284	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:50%20GMT	https://tn24h.com/product/antique-2-weights-grandfather-clock/?add-to-cart=490	B:/project/tn24h/tn24h/tn24h.com/product/antique-2-weights-grandfather-clock/indexa94f.html	(from https://tn24h.com/product/antique-2-weights-grandfather-clock/)
22:02:58	143759/143759	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:52%20GMT	https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=248	B:/project/tn24h/tn24h/tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/indexd9a5.html	(from https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=1051)
22:02:59	143233/143233	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:54%20GMT	https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=335	B:/project/tn24h/tn24h/tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/indexfefc.html	(from https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=1045)
22:03:00	143123/143123	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:55%20GMT	https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=488	B:/project/tn24h/tn24h/tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/indexd729.html	(from https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=1032)
22:03:01	143375/143375	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:55%20GMT	https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=341	B:/project/tn24h/tn24h/tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/index3445.html	(from https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=1045)
22:03:03	143170/143170	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:57%20GMT	https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=269	B:/project/tn24h/tn24h/tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/index7bc6.html	(from https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=1032)
22:03:05	143429/143429	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:58%20GMT	https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=208	B:/project/tn24h/tn24h/tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/index4837.html	(from https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=1032)
22:03:06	143499/143499	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:02:59%20GMT	https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=237	B:/project/tn24h/tn24h/tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/indexbfaf.html	(from https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=1027)
22:03:06	142839/142839	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:01%20GMT	https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=215	B:/project/tn24h/tn24h/tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/index7996.html	(from https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=1016)
22:03:09	143841/143841	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:03%20GMT	https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=311	B:/project/tn24h/tn24h/tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/index3d1b.html	(from https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=988)
22:03:10	143155/143155	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:03%20GMT	https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=280	B:/project/tn24h/tn24h/tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/index700a.html	(from https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=988)
22:03:11	143708/143708	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:05%20GMT	https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=347	B:/project/tn24h/tn24h/tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/index286b.html	(from https://tn24h.com/product/antique-3-holes-kienzle-grandmother-clock/?add-to-cart=988)
22:03:12	145029/145029	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:07%20GMT	https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=248	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-3-tube-grandfather-clock/indexd9a5.html	(from https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=1051)
22:03:14	145370/145370	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:08%20GMT	https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=228	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-3-tube-grandfather-clock/index8d26.html	(from https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=1051)
22:03:14	144974/144974	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:09%20GMT	https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=491	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-3-tube-grandfather-clock/indexec14.html	(from https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=1051)
22:03:15	144418/144418	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:10%20GMT	https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=243	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-3-tube-grandfather-clock/index2b08.html	(from https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=1045)
